43007.9316404374,down,71-81
43007.9319423026,down,36-46
43071.590312541,up,32-42
43071.5934237947,up,76-86
43076.0,42,1.0
43081.0,29,7.0
43081.0,59,3.0
43081.0,72,4.0
43081.0,89,7.0
43082.0,34,7.0
43082.0,78,3.0
43083.0,31,3.0
43084.0,18,3.0
43084.0,53,7.0
43088.0,61,0.0
43091.7472626385,down,26-36
43091.7492780939,down,61-71
43155.4058561999,up,22-32
43155.408384527,up,66-76
43164.0,32,1.0
43165.0,19,7.0
43165.0,49,1.0
43165.0,54,3.0
43165.0,62,5.0
43167.0,13,1.0
43167.0,21,3.0
43167.0,43,6.0
43167.0,73,5.0
43172.0,51,0.0
43175.5608179888,down,16-26
43175.563949888,down,51-61
43224.0,39,0.0
43239.2216163226,up,12-22
43239.22206339,up,56-66
43244.0,22,3.0
43248.0,39,5.0
43248.0,74,3.0
43249.0,52,5.0
43249.0,69,5.0
43249.0,88,6.0
43251.0,11,2.0
43251.0,33,0.0
43251.0,63,4.0
43251.0,77,5.0
43251.0,82,1.0
43259.3799584907,down,41-51
43323.0370014821,up,46-56
43328.0,12,4.0
43332.0,29,6.0
43333.0,34,5.0
43333.0,42,6.0
43333.0,59,4.0
43333.0,78,0.0
43334.0,89,3.0
43335.0,18,5.0
43335.0,37,2.0
43335.0,53,4.0
43335.0,72,5.0
43339.0,31,0.0
43343.19676333,down,75-85
43343.1969994442,down,31-41
43346.0,12,3.0
43406.8556574088,up,36-46
43406.858771833,up,71-81
43412.0,81,3.0
43416.0,19,4.0
43416.0,49,0.0
43416.0,54,0.0
43417.0,32,2.0
43417.0,38,5.0
43417.0,68,5.0
43417.0,73,4.0
43418.0,43,3.0
43418.0,62,6.0
43419.0,13,0.0
43423.0,21,0.0
43427.0124614201,down,21-31
43427.0145217905,down,65-75
43438.0,81,2.0
43490.6702193451,up,26-36
43490.6727040092,up,61-71
43496.0,71,3.0
43500.0,22,5.0
43500.0,39,0.0
43500.0,74,0.0
43500.0,88,8.0
43501.0,28,4.0
43501.0,63,0.0
43502.0,33,3.0
43502.0,52,4.0
43502.0,69,3.0
43502.0,77,7.0
43503.0,82,0.0
43507.0,11,0.0
43510.8268276193,down,11-21
43510.8299617442,down,55-65
43540.0,29,7.0
43574.4870582831,up,16-26
43574.4874425589,up,51-61
43579.0,61,2.0
43584.0,12,2.0
43584.0,29,4.0
43584.0,34,2.0
43584.0,78,1.0
43585.0,18,4.0
43585.0,53,5.0
43586.0,23,0.0
43586.0,37,4.0
43586.0,42,8.0
43586.0,59,3.0
43586.0,72,1.0
43591.0,89,0.0
43594.6462006516,down,45-55
43624.0,61,3.0
43658.3052290498,up,41-51
43663.0,51,4.0
43668.0,19,5.0
43668.0,38,1.0
43668.0,81,0.0
43669.0,43,0.0
43669.0,87,3.0
43670.0,32,1.0
43670.0,62,7.0
43670.0,76,2.0
43675.0,79,0.0
43678.459493982,down,79-89
43678.4632049314,down,35-45
43718.0,51,3.0
43742.1220320358,up,31-41
43742.1251473738,up,75-85
43747.0,41,1.0
43751.0,58,1.0
43752.0,28,7.0
43752.0,71,4.0
43752.0,88,6.0
43753.0,33,7.0
43753.0,39,3.0
43753.0,77,3.0
43754.0,17,3.0
43754.0,52,7.0
43758.0,69,0.0
43762.2790622176,down,25-35
43762.281163743,down,69-79
43825.9376951144,up,21-31
43825.9401370407,up,65-75
43835.0,48,1.0
43836.0,18,7.0
43836.0,34,0.0
43836.0,53,3.0
43836.0,61,5.0
43836.0,78,2.0
43837.0,12,1.0
43837.0,29,3.0
43837.0,72,5.0
43838.0,42,6.0
43842.0,59,0.0
43846.0950048064,down,15-25
43846.0981366493,down,59-69
43880.0,88,7.0
43908.0,31,1.0
43909.7535296685,up,11-21
43909.7538512977,up,55-65
43915.0,21,3.0
43919.0,38,5.0
43919.0,73,2.0
43919.0,87,6.0
43920.0,51,5.0
43921.0,19,2.0
43921.0,62,4.0
43921.0,81,1.0
43922.0,32,0.0
43922.0,76,5.0
43929.9115406987,down,49-59
43993.5690478115,up,45-55
43998.0,11,4.0
44003.0,28,6.0
44003.0,33,5.0
44003.0,41,6.0
44003.0,58,2.0
44003.0,77,0.0
44005.0,17,5.0
44005.0,36,2.0
44005.0,52,4.0
44005.0,71,5.0
44005.0,88,3.0
44010.0,39,0.0
44013.7285049386,down,74-84
44013.7286157604,down,39-49
44016.0,78,1.0
44077.3875829143,up,35-45
44077.39069808,up,79-89
44082.0,89,3.0
44087.0,18,4.0
44087.0,31,2.0
44087.0,48,0.0
44087.0,53,0.0
44087.0,67,5.0
44088.0,37,5.0
44088.0,72,4.0
44089.0,12,0.0
44089.0,42,3.0
44089.0,61,6.0
44094.0,29,0.0
44097.5444298361,down,29-39
44097.546573653,down,64-74
44102.0,11,3.0
44161.2023734079,up,25-35
44161.2047694004,up,69-79
44166.0,79,3.0
44170.0,87,8.0
44171.0,21,5.0
44171.0,38,4.0
44171.0,73,0.0
44172.0,27,4.0
44172.0,62,0.0
44173.0,32,3.0
44173.0,51,4.0
44173.0,68,3.0
44173.0,76,7.0
44173.0,81,0.0
44177.0,19,0.0
44181.3588840532,down,19-29
44181.3620103966,down,54-64
44200.0,89,2.0
44245.0202503402,up,15-25
44245.0203879005,up,59-69
44250.0,69,2.0
44254.0,33,2.0
44254.0,77,1.0
44255.0,11,2.0
44255.0,28,5.0
44256.0,17,4.0
44256.0,52,5.0
44256.0,58,3.0
44257.0,22,0.0
44257.0,36,4.0
44257.0,41,8.0
44257.0,71,1.0
44261.0,88,0.0
44265.1786305302,down,44-54
44328.8346399762,up,49-59
44334.0,59,4.0
44338.0,18,5.0
44338.0,37,1.0
44339.0,42,0.0
44339.0,86,3.0
44339.0,89,0.0
44340.0,31,1.0
44340.0,48,2.0
44340.0,75,2.0
44341.0,61,7.0
44345.0,78,0.0
44348.9944087063,down,34-44
44348.9951827233,down,78-88
44375.0,48,0.0
44402.0,69,3.0
44412.6537631813,up,39-49
44412.6568761524,up,74-84
44418.0,49,1.0
44422.0,27,7.0
44422.0,57,1.0
44422.0,79,4.0
44422.0,87,6.0
44423.0,32,7.0
44423.0,76,3.0
44424.0,38,3.0
44425.0,16,3.0
44425.0,51,7.0
44429.0,68,0.0
44432.8108614109,down,24-34
44432.8130440329,down,68-78
44496.4695369333,up,29-39
44496.4718881134,up,64-74
44506.0,17,7.0
44506.0,33,0.0
44506.0,47,1.0
44506.0,52,3.0
44506.0,59,3.0
44506.0,69,5.0
44506.0,77,2.0
44508.0,11,1.0
44508.0,28,3.0
44508.0,41,6.0
44508.0,71,5.0
44513.0,58,0.0
44516.626802431,down,14-24
44516.6299232306,down,58-68
44580.2854424687,up,19-29
44580.2856390036,up,54-64
44585.0,29,3.0
44589.0,37,5.0
44589.0,72,2.0
44590.0,59,5.0
44590.0,86,6.0
44592.0,18,3.0
44592.0,31,0.0
44592.0,61,4.0
44592.0,75,5.0
44592.0,89,1.0
44600.4431217062,down,48-58
44664.1045771846,up,44-54
44669.0,19,4.0
44673.0,27,6.0
44674.0,32,5.0
44674.0,49,6.0
44674.0,57,2.0
44674.0,76,0.0
44675.0,87,1.0
44676.0,16,5.0
44676.0,35,2.0
44676.0,51,4.0
44676.0,79,5.0
44680.0,38,0.0
44684.2602363971,down,38-48
44684.2602500784,down,73-83
44695.0,18,2.0
44722.0,39,1.0
44747.9195175185,up,34-44
44747.9226269845,up,78-88
44753.0,88,3.0
44757.0,17,4.0
44757.0,52,0.0
44758.0,36,5.0
44758.0,39,2.0
44758.0,47,0.0
44758.0,66,5.0
44759.0,41,3.0
44759.0,69,6.0
44759.0,71,4.0
44759.0,77,1.0
44760.0,11,0.0
44764.0,28,0.0
44768.0764049655,down,28-38
44768.0786271238,down,63-73
44797.0,87,3.0
44831.7332921849,up,24-34
44831.7355969324,up,68-78
44837.0,78,3.0
44841.0,37,4.0
44841.0,72,0.0
44841.0,86,8.0
44842.0,26,4.0
44842.0,29,5.0
44842.0,61,0.0
44843.0,31,3.0
44843.0,59,4.0
44843.0,67,3.0
44843.0,75,7.0
44844.0,89,0.0
44848.0,18,0.0
44851.8909425802,down,18-28
44851.8940547572,down,53-63
44915.5508948602,up,14-24
44915.5510288575,up,58-68
44920.0,68,2.0
44925.0,19,3.0
44925.0,27,5.0
44925.0,32,2.0
44925.0,76,1.0
44926.0,16,4.0
44926.0,51,5.0
44927.0,21,0.0
44927.0,49,8.0
44927.0,57,3.0
44928.0,35,4.0
44928.0,79,1.0
44932.0,87,0.0
44935.7105598032,down,43-53
44954.0,19,2.0
44999.3665262109,up,48-58
45004.0,58,4.0
45009.0,17,5.0
45009.0,36,1.0
45009.0,88,0.0
45010.0,41,0.0
45010.0,85,3.0
45011.0,39,1.0
45011.0,47,2.0
45011.0,69,7.0
45011.0,74,2.0
45016.0,77,0.0
45019.5228915849,down,77-87
45019.5267093954,down,33-43
45083.1855050967,up,38-48
45083.1886092712,up,73-83
45088.0,48,1.0
45092.0,56,1.0
45093.0,26,7.0
45093.0,78,4.0
45093.0,86,6.0
45094.0,31,7.0
45094.0,75,3.0
45095.0,15,3.0
45095.0,37,3.0
45095.0,59,7.0
45099.0,67,0.0
45103.3426243095,down,23-33
45103.3448829482,down,67-77
45166.9995734117,up,28-38
45167.0018302688,up,63-73
45176.0,46,1.0
45177.0,16,7.0
45177.0,32,0.0
45177.0,51,3.0
45177.0,68,5.0
45177.0,76,2.0
45178.0,27,3.0
45179.0,19,1.0
45179.0,49,6.0
45179.0,79,5.0
45183.0,57,0.0
45187.1585759225,down,13-23
45187.1616792974,down,57-67
45189.0,47,0.0
45250.8184924597,up,18-28
45250.8185646714,up,53-63
45256.0,28,3.0
45260.0,36,5.0
45260.0,71,2.0
45260.0,85,6.0
45261.0,58,5.0
45262.0,17,3.0
45262.0,69,4.0
45262.0,88,1.0
45263.0,39,0.0
45263.0,74,5.0
45270.9747020406,down,47-57
45334.6344095514,up,43-53
45340.0,18,4.0
45344.0,26,6.0
45344.0,31,5.0
45344.0,56,2.0
45344.0,75,0.0
45346.0,15,5.0
45346.0,34,2.0
45346.0,59,4.0
45346.0,78,5.0
45346.0,86,1.0
45351.0,37,0.0
45354.7918639304,down,37-47
45354.792001011,down,72-82
45418.4484358292,up,33-43
45418.4515347571,up,77-87
45423.0,87,3.0
45428.0,16,4.0
45428.0,38,5.0
45428.0,46,0.0
45428.0,51,0.0
45428.0,65,5.0
45428.0,73,2.0
45429.0,35,5.0
45429.0,79,4.0
45430.0,19,0.0
45430.0,49,3.0
45430.0,68,6.0
45430.0,76,1.0
45435.0,27,0.0
45438.608386757,down,27-37
45438.610681969,down,62-72
45473.0,17,2.0
45502.26600179,up,23-33
45502.2682094558,up,67-77
45507.0,77,3.0
45511.0,85,8.0
45512.0,28,5.0
45512.0,36,4.0
45512.0,71,0.0
45513.0,25,4.0
45513.0,69,0.0
45514.0,14,3.0
45514.0,39,3.0
45514.0,58,8.0
45514.0,66,3.0
45514.0,74,7.0
45514.0,88,0.0
45519.0,17,0.0
45522.4230024612,down,17-27
45522.4260940664,down,52-62
45552.0,14,0.0
45552.0,58,4.0
45566.0,86,3.0
45586.0849572905,up,13-23
45586.0849720481,up,57-67
45591.0,67,2.0
45595.0,31,2.0
45595.0,75,1.0
45596.0,18,3.0
45596.0,26,5.0
45597.0,15,4.0
45597.0,56,3.0
45597.0,59,5.0
45598.0,29,0.0
45598.0,34,4.0
45598.0,78,1.0
45602.0,86,0.0
45606.2415572087,down,42-52
45669.8992375325,up,47-57
45675.0,57,4.0
45680.0,16,5.0
45680.0,35,1.0
45680.0,49,0.0
45680.0,84,3.0
45680.0,87,0.0
45681.0,38,2.0
45681.0,46,2.0
45681.0,73,6.0
45682.0,68,7.0
45686.0,76,0.0
45690.0589661821,down,32-42
45690.0591628269,down,76-86
45753.7142247662,up,37-47
45753.7173154253,up,72-82
45759.0,47,1.0
45763.0,25,7.0
45763.0,55,1.0
45763.0,85,6.0
45764.0,39,7.0
45764.0,74,3.0
45764.0,77,4.0
45765.0,28,7.0
45765.0,36,3.0
45766.0,14,3.0
45766.0,58,7.0
45770.0,66,0.0
45773.8745050175,down,22-32
45773.8768339837,down,66-76
45837.5314796968,up,27-37
45837.5336377926,up,62-72
45847.0,15,7.0
45847.0,31,0.0
45847.0,45,1.0
45847.0,59,3.0
45847.0,67,5.0
45847.0,75,2.0
45849.0,18,0.0
45849.0,26,3.0
45849.0,78,5.0
45850.0,48,0.0
45851.0,48,6.0
45854.0,56,0.0
45857.6903284299,down,12-22
45857.6934080582,down,56-66
45921.3487808392,up,52-62
45921.3488322489,up,17-27
45926.0,27,3.0
45931.0,35,5.0
45931.0,57,5.0
45931.0,79,2.0
45931.0,84,6.0
45933.0,16,3.0
45933.0,38,1.0
45933.0,68,4.0
45933.0,73,5.0
45933.0,87,1.0
45934.0,46,0.0
45941.5062827429,down,46-56
46005.1662542505,up,42-52
46010.0,17,4.0
46014.0,25,6.0
46015.0,39,5.0
46015.0,55,2.0
46015.0,74,0.0
46017.0,14,5.0
46017.0,28,3.0
46017.0,58,4.0
46017.0,77,7.0
46017.0,85,1.0
46021.0,36,0.0
46025.3234936682,down,36-46
46025.3237527386,down,71-81
46088.9802649456,up,32-42
46088.9833454547,up,76-86
46094.0,86,3.0
46098.0,15,4.0
46098.0,59,0.0
46099.0,37,5.0
46099.0,45,0.0
46099.0,64,5.0
46099.0,72,2.0
46100.0,34,5.0
46100.0,48,3.0
46100.0,75,1.0
46100.0,78,4.0
46101.0,18,1.0
46101.0,67,6.0
46105.0,26,0.0
46109.1403752512,down,26-36
46109.1427380549,down,61-71
46172.7973117624,up,22-32
46172.8026802426,up,66-76
46178.0,76,3.0
46182.0,35,4.0
46182.0,79,0.0
46182.0,84,8.0
46183.0,24,4.0
46183.0,27,5.0
46183.0,68,0.0
46184.0,13,3.0
46184.0,38,5.0
46184.0,57,8.0
46184.0,65,3.0
46184.0,73,6.0
46185.0,43,2.0
46185.0,87,0.0
46189.0,16,0.0
46192.9550597548,down,16-26
46192.9581246573,down,51-61
46256.6164339023,up,56-66
46256.616548186,up,12-22
46261.0,66,2.0
46266.0,17,3.0
46266.0,25,5.0
46266.0,39,2.0
46266.0,74,1.0
46267.0,14,4.0
46267.0,58,5.0
46268.0,28,0.0
46268.0,55,3.0
46269.0,33,3.0
46269.0,77,6.0
46273.0,85,0.0
46276.7744087832,down,41-51
46283.0,48,0.0
46340.430829596,up,46-56
46345.0,56,4.0
46350.0,15,5.0
46350.0,34,1.0
46350.0,86,0.0
46352.0,18,0.0
46352.0,37,2.0
46352.0,45,2.0
46352.0,67,7.0
46352.0,72,6.0
46357.0,75,0.0
46360.5898785953,down,31-41
46360.5902069102,down,75-85
46424.2460934042,up,36-46
46424.2491624356,up,71-81
46429.0,46,1.0
46433.0,54,1.0
46434.0,24,7.0
46434.0,76,4.0
46434.0,84,6.0
46435.0,38,6.0
46435.0,73,5.0
46436.0,13,6.0
46436.0,27,7.0
46436.0,35,3.0
46436.0,43,0.0
46436.0,57,6.0
46441.0,65,0.0
46444.4063047082,down,21-31
46444.4086986182,down,65-75
46508.0633873709,up,26-36
46508.0654431089,up,61-71
46517.0,44,1.0
46518.0,14,7.0
46518.0,39,0.0
46518.0,58,3.0
46518.0,66,5.0
46518.0,74,2.0
46519.0,25,3.0
46520.0,17,0.0
46520.0,33,4.0
46520.0,47,0.0
46520.0,77,5.0
46524.0,55,0.0
46528.2220626581,down,11-21
46528.2251122913,down,55-65
46591.8805568492,up,51-61
46591.8807304583,up,16-26
46597.0,26,3.0
46601.0,34,5.0
46601.0,78,2.0
46602.0,56,5.0
46603.0,15,3.0
46603.0,67,1.0
46603.0,86,1.0
46604.0,37,1.0
46604.0,72,5.0
46608.0,45,0.0
46612.0378643312,down,45-55
46675.698103656,up,41-51
46681.0,16,4.0
46685.0,24,6.0
46685.0,38,5.0
46685.0,54,2.0
46685.0,73,1.0
46687.0,13,4.0
46687.0,57,3.0
46687.0,76,7.0
46687.0,84,1.0
46688.0,27,3.0
46692.0,35,0.0
46695.8551280632,down,35-45
46695.8555074057,down,79-89
46759.512097144,up,31-41
46759.5151529275,up,75-85
46764.0,85,3.0
46769.0,14,4.0
46769.0,36,5.0
46769.0,44,0.0
46769.0,58,0.0
46769.0,63,3.0
46769.0,71,2.0
46770.0,33,5.0
46770.0,77,4.0
46771.0,17,1.0
46771.0,66,6.0
46771.0,74,1.0
46776.0,25,0.0
46779.6676204662,down,25-35
46779.6700452397,down,69-79
46843.3301782102,up,21-31
46843.333575674,up,65-75
46848.0,75,3.0
46853.0,26,5.0
46853.0,34,4.0
46853.0,53,1.0
46853.0,78,0.0
46853.0,83,1.0
46854.0,23,1.0
46854.0,67,0.0
46855.0,12,3.0
46855.0,37,5.0
46855.0,42,2.0
46855.0,56,8.0
46855.0,64,3.0
46855.0,72,6.0
46855.0,86,0.0
46860.0,15,0.0
46863.4871160118,down,15-25
46863.4901479178,down,59-69
46911.0,83,8.0
46927.14685549,up,55-65
46927.1471057235,up,11-21
46932.0,65,2.0
46936.0,38,6.0
46936.0,73,2.0
46937.0,16,3.0
46937.0,24,5.0
46937.0,87,2.0
46938.0,13,3.0
46938.0,57,4.0
46939.0,27,0.0
46939.0,32,3.0
46939.0,54,3.0
46939.0,76,6.0
46943.0,84,0.0
46947.3062413816,down,49-59
47010.9623740914,up,45-55
47016.0,55,3.0
47020.0,63,7.0
47021.0,14,5.0
47021.0,33,6.0
47021.0,77,3.0
47021.0,85,0.0
47022.0,17,0.0
47022.0,44,2.0
47023.0,36,2.0
47023.0,66,7.0
47023.0,71,6.0
47027.0,74,0.0
47031.1200607183,down,39-49
47031.120502623,down,74-84
47044.0,55,4.0
47094.7779663951,up,35-45
47094.781007529,up,79-89
47100.0,45,1.0
47104.0,23,7.0
47104.0,53,0.0
47104.0,83,6.0
47105.0,37,6.0
47105.0,72,5.0
47105.0,75,4.0
47106.0,26,7.0
47106.0,34,3.0
47106.0,42,0.0
47107.0,12,6.0
47107.0,56,6.0
47111.0,64,0.0
47114.9380762026,down,29-39
47114.9405293573,down,64-74
47171.0,38,2.0
47171.0,73,1.0
47178.5952960569,up,25-35
47178.5972461071,up,69-79
47183.0,35,3.0
47188.0,13,6.0
47188.0,38,0.0
47188.0,43,1.0
47188.0,57,6.0
47188.0,65,5.0
47188.0,73,2.0
47188.0,87,0.0
47190.0,16,0.0
47190.0,24,3.0
47190.0,32,4.0
47190.0,76,5.0
47191.0,46,0.0
47195.0,54,0.0
47198.7537814222,down,19-29
47198.7567949008,down,54-64
47230.0,35,0.0
47262.4123337669,up,59-69
47262.4126279857,up,15-25
47267.0,25,3.0
47272.0,33,7.0
47272.0,55,5.0
47272.0,63,5.0
47272.0,77,0.0
47274.0,14,3.0
47274.0,36,1.0
47274.0,66,1.0
47274.0,71,5.0
47274.0,85,1.0
47279.0,44,0.0
47282.5694493464,down,44-54
47346.2299579033,up,49-59
47355.0,23,6.0
47356.0,37,5.0
47356.0,53,3.0
47356.0,72,1.0
47358.0,12,4.0
47358.0,26,3.0
47358.0,56,3.0
47358.0,75,7.0
47358.0,83,1.0
47363.0,34,0.0
47366.3867672087,down,34-44
47366.3872648036,down,78-88
47419.0,15,4.0
47430.0439325882,up,39-49
47430.0469574146,up,74-84
47435.0,84,3.0
47439.0,13,8.0
47439.0,57,3.0
47440.0,35,5.0
47440.0,43,0.0
47440.0,62,3.0
47440.0,79,2.0
47441.0,32,5.0
47441.0,73,1.0
47441.0,76,4.0
47442.0,16,1.0
47442.0,65,6.0
47446.0,24,0.0
47450.1996215378,down,24-34
47450.202102514,down,68-78
47496.0,53,2.0
47513.8608557861,up,29-39
47513.8627516511,up,64-74
47519.0,74,3.0
47523.0,33,4.0
47523.0,82,1.0
47524.0,22,1.0
47524.0,25,5.0
47524.0,52,1.0
47524.0,66,0.0
47525.0,11,3.0
47525.0,36,5.0
47525.0,55,8.0
47525.0,63,3.0
47525.0,71,6.0
47526.0,41,2.0
47526.0,85,0.0
47530.0,14,0.0
47534.0191675771,down,14-24
47534.0221604623,down,58-68
47597.6814745068,up,54-64
47597.6818120774,up,19-29
47603.0,64,2.0
47607.0,15,3.0
47607.0,23,5.0
47607.0,37,6.0
47607.0,72,2.0
47607.0,86,2.0
47608.0,12,3.0
47608.0,56,4.0
47609.0,26,0.0
47609.0,53,3.0
47610.0,31,3.0
47610.0,75,6.0
47614.0,83,0.0
47617.8387396676,down,48-58
47681.4939445047,up,44-54
47686.0,54,3.0
47691.0,13,5.0
47691.0,32,6.0
47691.0,57,0.0
47691.0,62,7.0
47691.0,76,3.0
47691.0,84,0.0
47693.0,16,0.0
47693.0,35,2.0
47693.0,43,2.0
47693.0,65,7.0
47693.0,79,6.0
47698.0,73,0.0
47701.6509001665,down,38-48
47701.6514860489,down,73-83
47765.3098433272,up,34-44
47765.3128503765,up,78-88
47770.0,44,1.0
47775.0,22,7.0
47775.0,52,0.0
47775.0,74,4.0
47776.0,36,6.0
47776.0,71,5.0
47777.0,11,6.0
47777.0,25,7.0
47777.0,33,3.0
47777.0,41,0.0
47777.0,55,6.0
47782.0,63,0.0
47785.4698259224,down,28-38
47785.4723324755,down,63-73
47808.0,54,4.0
47849.1268041802,up,24-34
47849.1286457048,up,68-78
47854.0,34,3.0
47858.0,42,1.0
47858.0,86,0.0
47859.0,12,6.0
47859.0,37,2.0
47859.0,56,6.0
47859.0,64,5.0
47859.0,72,5.0
47861.0,15,0.0
47861.0,23,2.0
47861.0,31,4.0
47861.0,45,0.0
47861.0,75,5.0
47865.0,53,0.0
47869.2854875817,down,18-28
47869.2884588496,down,53-63
47872.0,23,3.0
47932.944115506,up,58-68
47932.9445284385,up,14-24
47938.0,24,3.0
47942.0,32,7.0
47942.0,76,0.0
47943.0,54,5.0
47943.0,62,5.0
47944.0,13,4.0
47944.0,65,1.0
47945.0,35,1.0
47945.0,79,5.0
47945.0,84,1.0
47949.0,43,0.0
47953.1010325172,down,43-53
47985.0,13,3.0
48011.0,34,0.0
48016.7618178247,up,48-58
48026.0,22,6.0
48026.0,36,5.0
48026.0,52,3.0
48026.0,71,1.0
48028.0,11,4.0
48028.0,55,3.0
48028.0,74,7.0
48029.0,25,3.0
48033.0,33,0.0
48036.9184084106,down,33-43
48036.9190219429,down,77-87
48100.575771426,up,38-48
48100.5787591533,up,73-83
48105.0,83,3.0
48110.0,12,8.0
48110.0,34,5.0
48110.0,42,0.0
48110.0,56,3.0
48110.0,61,3.0
48110.0,78,2.0
48111.0,31,5.0
48111.0,75,4.0
48112.0,37,0.0
48112.0,64,6.0
48112.0,72,0.0
48113.0,15,1.0
48117.0,23,0.0
48120.731630475,down,23-33
48120.7341617521,down,67-77
48184.393012618,up,28-38
48184.3947985204,up,63-73
48189.0,73,3.0
48194.0,24,5.0
48194.0,32,4.0
48194.0,51,1.0
48194.0,81,1.0
48195.0,21,1.0
48195.0,65,0.0
48196.0,19,3.0
48196.0,35,5.0
48196.0,49,2.0
48196.0,54,8.0
48196.0,62,3.0
48196.0,79,6.0
48196.0,84,0.0
48199.0,72,1.0
48201.0,13,0.0
48204.5512141782,down,13-23
48204.5541620241,down,57-67
48222.0,14,4.0
48268.2141788555,up,53-63
48268.2146016932,up,18-28
48273.0,63,2.0
48277.0,36,6.0
48277.0,71,2.0
48278.0,14,3.0
48278.0,22,5.0
48278.0,85,2.0
48279.0,11,3.0
48279.0,55,4.0
48280.0,25,0.0
48280.0,39,3.0
48280.0,52,4.0
48280.0,74,6.0
48284.0,82,0.0
48288.370635989,down,47-57
48352.0253848219,up,43-53
48357.0,53,3.0
48361.0,61,7.0
48362.0,12,5.0
48362.0,31,6.0
48362.0,56,0.0
48362.0,75,3.0
48362.0,83,0.0
48363.0,42,3.0
48364.0,15,0.0
48364.0,34,2.0
48364.0,64,7.0
48364.0,78,6.0
48368.0,72,0.0
48372.1814947975,down,37-47
48372.1822133999,down,72-82
48404.0,52,3.0
48435.8416234363,up,33-43
48435.8445904682,up,77-87
48441.0,43,1.0
48445.0,21,7.0
48445.0,51,0.0
48446.0,35,6.0
48446.0,73,4.0
48446.0,79,5.0
48447.0,24,7.0
48447.0,32,3.0
48447.0,49,0.0
48448.0,19,6.0
48448.0,54,6.0
48452.0,62,0.0
48456.0015594989,down,27-37
48456.0041134768,down,62-72
48504.0,42,2.0
48519.6591163934,up,23-33
48519.6608461839,up,67-77
48525.0,33,3.0
48529.0,11,6.0
48529.0,36,2.0
48529.0,41,1.0
48529.0,55,6.0
48529.0,63,5.0
48529.0,71,5.0
48529.0,85,0.0
48531.0,14,0.0
48531.0,22,2.0
48531.0,39,4.0
48531.0,74,5.0
48532.0,44,0.0
48536.0,52,0.0
48539.8171827205,down,17-27
48539.8201058392,down,52-62
48603.4763517668,up,57-67
48603.4768811216,up,13-23
48608.0,23,3.0
48613.0,31,7.0
48613.0,53,7.0
48613.0,61,5.0
48613.0,75,0.0
48615.0,12,4.0
48615.0,34,1.0
48615.0,64,1.0
48615.0,78,5.0
48615.0,83,1.0
48620.0,42,0.0
48623.6326190208,down,42-52
48687.2916737082,up,47-57
48694.0,53,5.0
48696.0,21,6.0
48697.0,35,5.0
48697.0,51,3.0
48697.0,79,1.0
48699.0,19,4.0
48699.0,24,3.0
48699.0,54,3.0
48699.0,73,7.0
48700.0,22,3.0
48704.0,32,0.0
48707.4501306678,down,32-42
48707.4508575573,down,76-86
48771.1075593876,up,37-47
48771.1105040831,up,72-82
48776.0,82,3.0
48780.0,11,8.0
48780.0,55,3.0
48781.0,33,5.0
48781.0,41,0.0
48781.0,69,3.0
48782.0,36,0.0
48782.0,39,5.0
48782.0,71,0.0
48782.0,74,4.0
48783.0,14,1.0
48783.0,63,6.0
48787.0,22,0.0
48791.2636450516,down,22-32
48791.2662226752,down,66-76
48796.0,12,3.0
48854.9248646332,up,27-37
48854.9265377409,up,62-72
48860.0,72,3.0
48864.0,89,1.0
48865.0,23,4.0
48865.0,31,4.0
48865.0,59,1.0
48866.0,18,3.0
48866.0,29,1.0
48866.0,34,5.0
48866.0,53,8.0
48866.0,61,3.0
48866.0,64,0.0
48866.0,78,6.0
48867.0,48,2.0
48867.0,83,0.0
48871.0,12,0.0
48875.0832522332,down,12-22
48875.0861491759,down,56-66
48938.7421825718,up,52-62
48938.7427681613,up,17-27
48944.0,62,2.0
48948.0,21,5.0
48948.0,35,6.0
48948.0,79,2.0
48948.0,84,2.0
48949.0,19,3.0
48949.0,54,4.0
48950.0,24,0.0
48950.0,51,4.0
48951.0,38,3.0
48951.0,73,6.0
48955.0,81,0.0
48958.9025168741,down,46-56
48986.0,71,1.0
48990.0,77,2.0
49022.5595367717,up,42-52
49027.0,52,3.0
49032.0,11,5.0
49032.0,39,6.0
49032.0,55,0.0
49032.0,69,7.0
49032.0,74,3.0
49032.0,82,0.0
49034.0,14,0.0
49034.0,33,2.0
49034.0,41,3.0
49034.0,77,6.0
49035.0,63,7.0
49039.0,71,0.0
49042.7177516471,down,36-46
49042.7185310551,down,71-81
49106.3734849575,up,32-42
49106.3764058565,up,76-86
49111.0,42,1.0
49116.0,29,7.0
49116.0,59,0.0
49116.0,72,4.0
49117.0,34,6.0
49117.0,78,5.0
49118.0,18,6.0
49118.0,23,3.0
49118.0,31,3.0
49118.0,48,0.0
49118.0,53,6.0
49123.0,61,0.0
49126.5332819538,down,26-36
49126.5358772705,down,61-71
49173.0,51,3.0
49186.0,23,7.0
49190.1905957115,up,22-32
49190.1922116939,up,66-76
49195.0,32,3.0
49199.0,49,1.0
49199.0,84,0.0
49200.0,19,6.0
49200.0,35,2.0
49200.0,54,6.0
49200.0,62,5.0
49200.0,79,5.0
49202.0,13,1.0
49202.0,21,2.0
49202.0,38,4.0
49202.0,43,0.0
49202.0,73,5.0
49206.0,51,0.0
